NAME,TYPE,ACTIVITY,START,END,SPECIAL
A.C.T. Aquatics and Recreation Centre,Swimming,Public Swim,N 1430,N 1630,
A.C.T. Aquatics and Recreation Centre,Swimming,Public Swim,N 1830,N2100,
A.C.T. Aquatics and Recreation Centre,Swimming,Public Swim,M 0900,M 1700,
A.C.T. Aquatics and Recreation Centre,Swimming,Public Swim,T 0900,T 1700,
A.C.T. Aquatics and Recreation Centre,Swimming,Public Swim,T 1900,T 2100,
A.C.T. Aquatics and Recreation Centre,Swimming,Public Swim,W 0900,W 1700,
A.C.T. Aquatics and Recreation Centre,Swimming,Public Swim,R 0900,R 1700,
A.C.T. Aquatics and Recreation Centre,Swimming,Public Swim,R 1900,R 2100,
A.C.T. Aquatics and Recreation Centre,Swimming,Public Swim,F 0900,F 1700,
A.C.T. Aquatics and Recreation Centre,Swimming,Public Swim,F 1900,F 2100,
A.C.T. Aquatics and Recreation Centre,Swimming,Public Swim,S 1400,S 1600,
A.C.T. Aquatics and Recreation Centre,Swimming,Public Swim,S 1830,S 2100,
A.C.T. Aquatics and Recreation Centre,Swimming,Family Swim,N 1100,N 1300,
A.C.T. Aquatics and Recreation Centre,Swimming,Family Swim,T 1800,T 1900,
A.C.T. Aquatics and Recreation Centre,Swimming,Family Swim,R 1800,R 1900,
A.C.T. Aquatics and Recreation Centre,Swimming,Adult Swim,M 1900,M 2100,
A.C.T. Aquatics and Recreation Centre,Swimming,Adult Swim,W 1900,W 2100,
A.C.T. Aquatics and Recreation Centre,Swimming,Community Swim,S 1400,S 1600,
A.C.T. Aquatics and Recreation Centre,Swimming,Exclusive Persons with Disabilities,N 1300,N 1430,
A.C.T. Aquatics and Recreation Centre,Swimming,Shallow Water Aquafit,M 0930,M 1030,
A.C.T. Aquatics and Recreation Centre,Swimming,Shallow Water Aquafit,M 1030,M 1130,
A.C.T. Aquatics and Recreation Centre,Swimming,Shallow Water Aquafit,M 1900,M 2000,
A.C.T. Aquatics and Recreation Centre,Swimming,Shallow Water Aquafit,W 1900,W 2000,
A.C.T. Aquatics and Recreation Centre,Swimming,Shallow Water Aquafit,R 0930,R 1030,
A.C.T. Aquatics and Recreation Centre,Swimming,Shallow Water Aquafit,R 1030,R 1130,
A.C.T. Aquatics and Recreation Centre,Swimming,Water Works,M 1200,M 1300,
A.C.T. Aquatics and Recreation Centre,Swimming,Water Works,W 1200,W 1300,
A.C.T. Aquatics and Recreation Centre,Swimming,Hot Tub,N 0900,N 1300,
A.C.T. Aquatics and Recreation Centre,Swimming,Hot Tub,N 1430,N 1630,
A.C.T. Aquatics and Recreation Centre,Swimming,Hot Tub,N 1830,N 2100,
A.C.T. Aquatics and Recreation Centre,Swimming,Hot Tub,M 0900,M 1900,
A.C.T. Aquatics and Recreation Centre,Swimming,Hot Tub,M 1900,M 2100,Adult Swim
A.C.T. Aquatics and Recreation Centre,Swimming,Hot Tub,T 0900,T 1700,
A.C.T. Aquatics and Recreation Centre,Swimming,Hot Tub,T 1800,T 1900,Family Swim
A.C.T. Aquatics and Recreation Centre,Swimming,Hot Tub,T 1900,T 2100,
A.C.T. Aquatics and Recreation Centre,Swimming,Hot Tub,W 0900,W 1900,
A.C.T. Aquatics and Recreation Centre,Swimming,Hot Tub,W 1900,W 2100,Adult Swim
A.C.T. Aquatics and Recreation Centre,Swimming,Hot Tub,R 0900,R 1700,
A.C.T. Aquatics and Recreation Centre,Swimming,Hot Tub,R 1800,R 1900,Family Swim
A.C.T. Aquatics and Recreation Centre,Swimming,Hot Tub,R 1900,R 2100,
A.C.T. Aquatics and Recreation Centre,Swimming,Hot Tub,F 0900,F 2100,
A.C.T. Aquatics and Recreation Centre,Swimming,Hot Tub,S 0900,S 1200,
A.C.T. Aquatics and Recreation Centre,Swimming,Hot Tub,S 1400,S 1600,
A.C.T. Aquatics and Recreation Centre,Swimming,Hot Tub,S 1830,S 2100,
A.C.T. Aquatics and Recreation Centre,Playground,Indoor Playground,F 0900,F 1200,
Bonnie Doon Leisure Centre,Swimming,Deep Water Aquafit,N 1800,N  1900,
Bonnie Doon Leisure Centre,Swimming,Deep Water Aquafit,T 1930,T 2030,
Bonnie Doon Leisure Centre,Swimming,Deep Water Aquafit,W 0800,W 0900,
Bonnie Doon Leisure Centre,Swimming,Deep Water Aquafit,W 1930,W 2030,
Bonnie Doon Leisure Centre,Swimming,Deep Water Aquafit,R 1930,R 2030,
Bonnie Doon Leisure Centre,Swimming,Lane Swim,N 0700,N 0800,8L
Bonnie Doon Leisure Centre,Swimming,Lane Swim,N 0800,N 1200,2L
Bonnie Doon Leisure Centre,Swimming,Lane Swim,N 1400,N 1600,2L
Bonnie Doon Leisure Centre,Swimming,Lane Swim,N 1900,N 2100,2L
Bonnie Doon Leisure Centre,Swimming,Lane Swim,M 1300,M 1600,2L
Bonnie Doon Leisure Centre,Swimming,Lane Swim,T 0530,T 0800,8L
Bonnie Doon Leisure Centre,Swimming,Lane Swim,T 0900,T 1000,2L
Bonnie Doon Leisure Centre,Swimming,Lane Swim,T 1000,T 1030,1L
Bonnie Doon Leisure Centre,Swimming,Lane Swim,T 1030,T 1200,2L
Bonnie Doon Leisure Centre,Swimming,Lane Swim,T 1300,T 1930,2L
Bonnie Doon Leisure Centre,Swimming,Lane Swim,T 2030,T 2130,4L
Bonnie Doon Leisure Centre,Swimming,Lane Swim,T 2130,T 2230,8L
Bonnie Doon Leisure Centre,Swimming,Lane Swim,W 0530,W 0600,8L
Bonnie Doon Leisure Centre,Swimming,Lane Swim,W 0600,W 0700,5L
Bonnie Doon Leisure Centre,Swimming,Lane Swim,W 0700,W 0800,8L
Bonnie Doon Leisure Centre,Swimming,Lane Swim,W 0900,W 1200,2L
Bonnie Doon Leisure Centre,Swimming,Lane Swim,W 1300,W 1930,2L
Bonnie Doon Leisure Centre,Swimming,Lane Swim,W 2030,W 2230,8L
Bonnie Doon Leisure Centre,Swimming,Lane Swim,R 0530,R 0800,8L
Bonnie Doon Leisure Centre,Swimming,Lane Swim,R 0900,R 1200,2L
Bonnie Doon Leisure Centre,Swimming,Lane Swim,R 1300,R 1930,2L
Bonnie Doon Leisure Centre,Swimming,Lane Swim,R 2030,R 2130,4L
Bonnie Doon Leisure Centre,Swimming,Lane Swim,R 2130,R 2230,8L
Bonnie Doon Leisure Centre,Swimming,Lane Swim,F 1300,F 1600,2L
Bonnie Doon Leisure Centre,Swimming,Lane Swim,S 0600,S 0800,8L
Bonnie Doon Leisure Centre,Swimming,Lane Swim,S 0800,S 0900,4L
Bonnie Doon Leisure Centre,Swimming,Lane Swim,S 0900,S 1200,2L
Bonnie Doon Leisure Centre,Swimming,Lane Swim,S 1400,S 1600,2L
Bonnie Doon Leisure Centre,Swimming,Lane Swim,S 1900,S 2100,2L
Bonnie Doon Leisure Centre,Swimming,Public Swim,N 1400,N 1600,
Bonnie Doon Leisure Centre,Swimming,Public Swim,N 1800,N 2100,
Bonnie Doon Leisure Centre,Swimming,Public Swim,M 1300,M 1600,
Bonnie Doon Leisure Centre,Swimming,Public Swim,T 1830,T 1930,
Bonnie Doon Leisure Centre,Swimming,Public Swim,R 1830,R 1930,
Bonnie Doon Leisure Centre,Swimming,Public Swim,F 1300,F 1600,
Bonnie Doon Leisure Centre,Swimming,Public Swim,S 1400,S 1600,
Bonnie Doon Leisure Centre,Swimming,Public Swim,S 1900,S 2100,
Bonnie Doon Leisure Centre,Swimming,Swim Training,T 2030,T 2130,
Bonnie Doon Leisure Centre,Swimming,Swim Training,W 0600,W 0700,
Bonnie Doon Leisure Centre,Swimming,Swim Training,R 2030,R 2130,
Bonnie Doon Leisure Centre,Swimming,Swim Training,S 0800,S 0900,
Bonnie Doon Leisure Centre,Swimming,Shallow Water Aquafit,N 1300,N 1400,
Bonnie Doon Leisure Centre,Swimming,Shallow Water Aquafit,T 0800,T 0900,
Bonnie Doon Leisure Centre,Swimming,Shallow Water Aquafit,T 1200,T 1300,
Bonnie Doon Leisure Centre,Swimming,Shallow Water Aquafit,T 1930,T 2030,
Bonnie Doon Leisure Centre,Swimming,Shallow Water Aquafit,W 1930,W 2030,
Bonnie Doon Leisure Centre,Swimming,Shallow Water Aquafit,R 0800,R 0900,
Bonnie Doon Leisure Centre,Swimming,Shallow Water Aquafit,R 1200,R 1300,
Bonnie Doon Leisure Centre,Swimming,Shallow Water Aquafit,R 1930,R 2030,
Bonnie Doon Leisure Centre,Swimming,Shallow Water Aquafit,S 1200,S 1300,
Bonnie Doon Leisure Centre,Swimming,Karataquatics,W 1200,W 1300,
Bonnie Doon Leisure Centre,Swimming,Karataquatics,S 1300,S 1400,
Bonnie Doon Leisure Centre,Swimming,Aquabox,N 1200,N 1300,
Bonnie Doon Leisure Centre,Swimming,Hot Tub and Steam Room,N 0700,N 1600,
Bonnie Doon Leisure Centre,Swimming,Hot Tub and Steam Room,N 1800,N 2100,
Bonnie Doon Leisure Centre,Swimming,Hot Tub and Steam Room,M 0530,M 2230,
Bonnie Doon Leisure Centre,Swimming,Hot Tub and Steam Room,T 0530,T 2230,
Bonnie Doon Leisure Centre,Swimming,Hot Tub and Steam Room,W 0530,W 2230,
Bonnie Doon Leisure Centre,Swimming,Hot Tub and Steam Room,R 0530,R 2230,
Bonnie Doon Leisure Centre,Swimming,Hot Tub and Steam Room,F 0530,S 0000,
Bonnie Doon Leisure Centre,Swimming,Hot Tub and Steam Room,S 0600,S 1600,
Bonnie Doon Leisure Centre,Swimming,Hot Tub and Steam Room,S 1900,S 2100,
Bonnie Doon Leisure Centre,Swimming,Rental,N 2100,M 0000,
Bonnie Doon Leisure Centre,Swimming,Rental,S 1600,S 1800,
Bonnie Doon Leisure Centre,Swimming,Rental,S 2100,N 0000,
Callingwood Recreation Centre,Skating,Public Skating,N 1230,N 1330,
Callingwood Recreation Centre,Skating,Public Skating,M 1800,M 1900,
Callingwood Recreation Centre,Sports,Shinny Hockey,T 2230,T 2330,
Castle Downs Recreation Centre,Skating,Public Skating,T 0700,T 0900,
Castle Downs Recreation Centre,Skating,Public Skating,R 0700,R 0900,
Castle Downs Recreation Centre,Skating,Public Skating,R 1545,R 1545,
Castle Downs Recreation Centre,Sports,Shinny Hockey,N 2115,N 2215,Adult
Castle Downs Recreation Centre,Sports,Shinny Hockey,R  1645,R 1745,Child 9-13 Years Old
Castle Downs Recreation Centre,Sports,Shinny Hockey,R 1800,R 1900,Youth 14-17 Years Old
City Arts Centre,Hours,,N 1100,N 1630,
City Arts Centre,Hours,,M 0900,M 2200,
City Arts Centre,Hours,,T 0900,T 2200,
City Arts Centre,Hours,,W 0900,W 2200,
City Arts Centre,Hours,,R 0900,R 2200,
City Arts Centre,Hours,,F 0900,F 2100,
City Arts Centre,Hours,,S 0900,S 1630,
Commonwealth Community Recreation Centre,Fitness,Fitness Centre,N 0700,N 2100,
Commonwealth Community Recreation Centre,Fitness,Fitness Centre,M 0600,M 2200,
Commonwealth Community Recreation Centre,Fitness,Fitness Centre,T 0600,T 2200,
Commonwealth Community Recreation Centre,Fitness,Fitness Centre,W 0600,W 2200,
Commonwealth Community Recreation Centre,Fitness,Fitness Centre,R 0600,R 2200,
Commonwealth Community Recreation Centre,Fitness,Fitness Centre,F 0600,F 2200,
Commonwealth Community Recreation Centre,Fitness,Fitness Centre,S 0700,S 2100,
Commonwealth Community Recreation Centre,Swimming,Rentals,N 2100,N 2200,
Commonwealth Community Recreation Centre,Swimming,Rentals,S 2100,S 2200,
Commonwealth Community Recreation Centre,Playground,Indoor Playspace,N 0800,N 2000,
Commonwealth Community Recreation Centre,Playground,Indoor Playspace,M 0800,M 2000,
Commonwealth Community Recreation Centre,Playground,Indoor Playspace,T 0800,T 2000,
Commonwealth Community Recreation Centre,Playground,Indoor Playspace,W 0800,W 2000,
Commonwealth Community Recreation Centre,Playground,Indoor Playspace,R 0800,R 2000,
Commonwealth Community Recreation Centre,Playground,Indoor Playspace,F 0800,F 2000,
Commonwealth Community Recreation Centre,Playground,Indoor Playspace,S 0800,S 2000,
Commonwealth Community Recreation Centre,Playground,Kids Den,M 1630,M 2000,
Commonwealth Community Recreation Centre,Playground,Kids Den,T 1630,T 2000,
Commonwealth Community Recreation Centre,Playground,Kids Den,W 1630,W 2000,
Commonwealth Community Recreation Centre,Playground,Kids Den,R 0830,R 1500,
Commonwealth Community Recreation Centre,Playground,Kids Den,R 1630,R 2000,
Commonwealth Community Recreation Centre,Playground,Kids Den,S 0830,S 1400,
Commonwealth Community Recreation Centre,Swimming,Lane Swim,N 0700,N 2100,2L
Commonwealth Community Recreation Centre,Swimming,Lane Swim,M 0600,M 2200,2L
Commonwealth Community Recreation Centre,Swimming,Lane Swim,T 0600,T 2200,2L
Commonwealth Community Recreation Centre,Swimming,Lane Swim,W 0600,W 2200,2L
Commonwealth Community Recreation Centre,Swimming,Lane Swim,R 0600,R 2200,2L
Commonwealth Community Recreation Centre,Swimming,Lane Swim,F 0600,F 2200,2L
Commonwealth Community Recreation Centre,Swimming,Lane Swim,S 0700,S 2100,2L
Commonwealth Community Recreation Centre,Swimming,Public Swim,N 0700,N 2100,
Commonwealth Community Recreation Centre,Swimming,Public Swim,M 0600,M 2200,
Commonwealth Community Recreation Centre,Swimming,Public Swim,T 0600,T 2200,
Commonwealth Community Recreation Centre,Swimming,Public Swim,W 0600,W 2200,
Commonwealth Community Recreation Centre,Swimming,Public Swim,R 0600,R 2200,
Commonwealth Community Recreation Centre,Swimming,Public Swim,F 0600,F 2200,
Commonwealth Community Recreation Centre,Swimming,Public Swim,S 0700,S 2100,
Commonwealth Community Recreation Centre,Swimming,Climbing Wall,N 1200,N 2100,
Commonwealth Community Recreation Centre,Swimming,Climbing Wall,F 1900,F 2200,
Commonwealth Community Recreation Centre,Swimming,Climbing Wall,S 1200,S 2100,
Commonwealth Community Recreation Centre,Swimming,Shallow Water Aquafit,M 1100,M 1200,
Commonwealth Community Recreation Centre,Swimming,Shallow Water Aquafit,M 1700,M 1800,
Commonwealth Community Recreation Centre,Swimming,Shallow Water Aquafit,W 1100,W 1200,
Commonwealth Community Recreation Centre,Swimming,Shallow Water Aquafit,W 1700,W 1800,
Commonwealth Community Recreation Centre,Swimming,Shallow Water Aquafit,F 1100,F 1200,
Commonwealth Community Recreation Centre,Swimming,Swim Lessons,N 1000,N 1200,ADVANCED
Commonwealth Community Recreation Centre,Swimming,Swim Lessons,T 1700,T 1900,
Commonwealth Community Recreation Centre,Swimming,Swim Lessons,R  1700,R 1900,
Commonwealth Community Recreation Centre,Swimming,Swim Lessons,S 1000,S 1200,
Commonwealth Community Recreation Centre,Swimming,Hot Tub and Steam,N 0700,N 2100,
Commonwealth Community Recreation Centre,Swimming,Hot Tub and Steam,M 0600,M 2200,
